
Breed_C,136071001.0,50,2,250,16.0,24.9,4.2,0,4
Breed_C,136071002.0,50,2,250,16.0,24.9,4.2,0,3
Breed_C,136071003.0,50,2,250,16.0,24.9,4.2,0,7
Breed_C,136071004.0,50,2,250,16.0,24.9,4.2,0,6
Breed_C,136071006.0,50,2,250,16.0,24.9,4.2,0,5
Breed_C,136071009.0,50,2,250,16.0,24.9,4.2,0,6
Breed_C,136071010.0,50,2,250,16.0,24.9,4.2,0,6
Breed_C,136071011.0,50,2,250,16.0,24.9,4.2,0,4
Breed_C,136071014.0,50,2,250,16.0,24.9,4.2,0,7
Breed_C,138202004.0,54,3,250,26.3,36.7,2.7,0,9
Breed_C,138202006.0,54,3,250,26.3,36.7,2.7,0,5
Breed_C,138202007.0,54,3,250,26.3,36.7,2.7,0,1
Breed_C,130675001.0,57,2,150,19.4,30.7,3.0,0,8
Breed_C,130675004.0,57,2,150,19.4,30.7,3.0,0,8
Breed_C,130675005.0,57,2,150,19.4,30.7,3.0,0,6
Breed_C,130675006.0,57,2,150,19.4,30.7,3.0,0,8
Breed_C,130675007.0,57,2,150,19.4,30.7,3.0,0,9
Breed_C,130675008.0,57,2,150,19.4,30.7,3.0,0,5
Breed_C,130675010.0,57,2,150,19.4,30.7,3.0,0,6
Breed_C,130675013.0,57,2,150,19.4,30.7,3.0,0,6
Breed_C,25815746002.0,55,2,525,19.8,17.3,2.4,0,6
Breed_C,25815746003.0,55,2,525,19.8,17.3,2.4,0,8
Breed_C,25815746005.0,55,2,525,19.8,17.3,2.4,0,3
Breed_C,25815746007.0,55,2,525,19.8,17.3,2.4,0,2
Breed_C,25815746010.0,55,2,525,19.8,17.3,2.4,0,8
Breed_C,25815746011.0,55,2,525,19.8,17.3,2.4,0,8
Breed_C,25916932009.0,43,3,250,12.2,10.6,4.7,0,6
Breed_C,25916932013.0,43,3,250,12.2,10.6,4.7,0,2
Breed_C,130594001.0,60,3,375,17.7,11.7,3.4,0,4
Breed_C,130594003.0,60,3,375,17.7,11.7,3.4,0,1
Breed_C,130594007.0,60,3,375,17.7,11.7,3.4,0,8
Breed_C,130594008.0,60,3,375,17.7,11.7,3.4,0,2
Breed_C,130594010.0,60,3,375,17.7,11.7,3.4,0,9
Breed_C,130594011.0,60,3,375,17.7,11.7,3.4,0,2
Breed_C,130594012.0,60,3,375,17.7,11.7,3.4,0,3
Breed_C,130594013.0,60,3,375,17.7,11.7,3.4,0,2
Breed_C,130594014.0,60,3,375,17.7,11.7,3.4,0,9
Breed_C,135955001.0,59,6,525,25.2,22.0,2.0,0,6
Breed_C,135955002.0,59,6,525,25.2,22.0,2.0,0,6
Breed_C,135955003.0,59,6,525,25.2,22.0,2.0,0,4
Breed_C,135955005.0,59,6,525,25.2,22.0,2.0,0,3
Breed_C,135955007.0,59,6,525,25.2,22.0,2.0,0,5
Breed_C,135955010.0,59,6,525,25.2,22.0,2.0,0,3
Breed_C,135955014.0,59,6,525,25.2,22.0,2.0,0,9
Breed_C,132975002.0,57,2,375,15.6,32.2,5.0,0,8
Breed_C,132975003.0,57,2,375,15.6,32.2,5.0,0,9
Breed_C,132975006.0,57,2,375,15.6,32.2,5.0,0,1
Breed_C,132975008.0,57,2,375,15.6,32.2,5.0,0,8
Breed_C,132975009.0,57,2,375,15.6,32.2,5.0,0,2
Breed_C,132975012.0,57,2,375,15.6,32.2,5.0,0,1
Breed_C,132975013.0,57,2,375,15.6,32.2,5.0,0,6
Breed_C,132975014.0,57,2,375,15.6,32.2,5.0,0,1
Breed_C,25618430001.0,39,2,1750,21.5,9.1,3.9,0,5
Breed_C,25618430004.0,39,2,1750,21.5,9.1,3.9,0,8
Breed_C,25618430006.0,39,2,1750,21.5,9.1,3.9,0,2
Breed_C,25618430008.0,39,2,1750,21.5,9.1,3.9,0,6
Breed_C,25618430013.0,39,2,1750,21.5,9.1,3.9,0,2
Breed_C,25618430014.0,39,2,1750,21.5,9.1,3.9,0,8
Breed_C,23150353001.0,63,2,375,19.7,21.6,5.0,0,5
Breed_C,23150353003.0,63,2,375,19.7,21.6,5.0,0,9
Breed_C,23150353004.0,63,2,375,19.7,21.6,5.0,0,7
Breed_C,23150353006.0,63,2,375,19.7,21.6,5.0,0,6
Breed_C,23150353007.0,63,2,375,19.7,21.6,5.0,0,2
Breed_C,23150353008.0,63,2,375,19.7,21.6,5.0,0,9
Breed_C,23150353010.0,63,2,375,19.7,21.6,5.0,0,4
Breed_C,23150353011.0,63,2,375,19.7,21.6,5.0,0,2
Breed_C,23150353012.0,63,2,375,19.7,21.6,5.0,0,2
Breed_C,23150353013.0,63,2,375,19.7,21.6,5.0,0,4
Breed_C,25885297002.0,55,2,1200,16.7,10.3,4.0,0,8
Breed_C,25885297003.0,55,2,1200,16.7,10.3,4.0,0,8
Breed_C,25885297004.0,55,2,1200,16.7,10.3,4.0,0,4
Breed_C,25885297005.0,55,2,1200,16.7,10.3,4.0,0,7
Breed_C,25885297006.0,55,2,1200,16.7,10.3,4.0,0,4
Breed_C,25885297007.0,55,2,1200,16.7,10.3,4.0,0,9
Breed_C,25885297009.0,55,2,1200,16.7,10.3,4.0,0,3
Breed_C,25885297011.0,55,2,1200,16.7,10.3,4.0,0,8
Breed_C,25885297013.0,55,2,1200,16.7,10.3,4.0,0,2
Breed_C,20775426003.0,57,4,525,11.7,14.8,5.6,0,7
Breed_C,20775426005.0,57,4,525,11.7,14.8,5.6,0,5
Breed_C,20775426006.0,57,4,525,11.7,14.8,5.6,0,1
Breed_C,20775426007.0,57,4,525,11.7,14.8,5.6,0,9
Breed_C,20775426008.0,57,4,525,11.7,14.8,5.6,0,3
Breed_C,20775426009.0,57,4,525,11.7,14.8,5.6,0,4
Breed_C,20775426012.0,57,4,525,11.7,14.8,5.6,0,1
Breed_C,20775426013.0,57,4,525,11.7,14.8,5.6,0,9
Breed_C,103644001.0,54,4,825,24.2,35.3,3.7,0,8
Breed_C,103644002.0,54,4,825,24.2,35.3,3.7,0,2
Breed_C,103644003.0,54,4,825,24.2,35.3,3.7,0,8
Breed_C,103644004.0,54,4,825,24.2,35.3,3.7,0,2
Breed_C,103644005.0,54,4,825,24.2,35.3,3.7,0,6
Breed_C,103644007.0,54,4,825,24.2,35.3,3.7,0,3
Breed_C,103644008.0,54,4,825,24.2,35.3,3.7,0,6
Breed_C,103644010.0,54,4,825,24.2,35.3,3.7,0,8
Breed_C,103644012.0,54,4,825,24.2,35.3,3.7,0,6
Breed_C,103644013.0,54,4,825,24.2,35.3,3.7,0,4
Breed_C,103644014.0,54,4,825,24.2,35.3,3.7,0,7
Breed_C,100294001.0,50,1,375,27.7,6.9,8.2,0,3
Breed_C,100294002.0,50,1,375,27.7,6.9,8.2,0,6
Breed_C,100294003.0,50,1,375,27.7,6.9,8.2,0,7
Breed_C,100294006.0,50,1,375,27.7,6.9,8.2,0,2
Breed_C,100294007.0,50,1,375,27.7,6.9,8.2,0,6
Breed_C,100294008.0,50,1,375,27.7,6.9,8.2,0,2
Breed_C,100294010.0,50,1,375,27.7,6.9,8.2,0,5
Breed_C,100294013.0,50,1,375,27.7,6.9,8.2,0,7
Breed_C,100294014.0,50,1,375,27.7,6.9,8.2,0,9
Breed_C,20888463001.0,51,2,250,9.7,37.0,1.1,0,3
Breed_C,20888463006.0,51,2,250,9.7,37.0,1.1,0,3
Breed_C,20888463007.0,51,2,250,9.7,37.0,1.1,0,5
Breed_C,20888463010.0,51,2,250,9.7,37.0,1.1,0,1
Breed_C,100503001.0,66,3,250,14.9,34.0,7.3,0,6
Breed_C,100503002.0,66,3,250,14.9,34.0,7.3,0,5
Breed_C,100503004.0,66,3,250,14.9,34.0,7.3,0,4
Breed_C,100503005.0,66,3,250,14.9,34.0,7.3,0,4
Breed_C,100503010.0,66,3,250,14.9,34.0,7.3,0,8
Breed_C,100503011.0,66,3,250,14.9,34.0,7.3,0,5
Breed_C,100503012.0,66,3,250,14.9,34.0,7.3,0,4
Breed_C,100503014.0,66,3,250,14.9,34.0,7.3,0,5
Breed_C,22434143002.0,56,2,375,13.6,36.1,1.3,0,3
Breed_C,22434143003.0,56,2,375,13.6,36.1,1.3,0,9
Breed_C,22434143007.0,56,2,375,13.6,36.1,1.3,0,8
Breed_C,22434143008.0,56,2,375,13.6,36.1,1.3,0,7
Breed_C,22434143009.0,56,2,375,13.6,36.1,1.3,0,5
Breed_C,22434143010.0,56,2,375,13.6,36.1,1.3,0,5
Breed_C,22434143012.0,56,2,375,13.6,36.1,1.3,0,2
Breed_C,22434143013.0,56,2,375,13.6,36.1,1.3,0,2
Breed_C,22434143014.0,56,2,375,13.6,36.1,1.3,0,9
Breed_C,23982120001.0,51,3,525,18.5,29.4,7.3,0,3
Breed_C,23982120003.0,51,3,525,18.5,29.4,7.3,0,1
Breed_C,23982120005.0,51,3,525,18.5,29.4,7.3,0,7
Breed_C,23982120008.0,51,3,525,18.5,29.4,7.3,0,4
Breed_C,23982120010.0,51,3,525,18.5,29.4,7.3,0,8
Breed_C,23982120011.0,51,3,525,18.5,29.4,7.3,0,1
Breed_C,23982120014.0,51,3,525,18.5,29.4,7.3,0,3
Breed_C,25185532001.0,47,2,675,24.2,27.7,4.5,0,1
Breed_C,25185532004.0,47,2,675,24.2,27.7,4.5,0,4
Breed_C,25185532006.0,47,2,675,24.2,27.7,4.5,0,7
Breed_C,25185532007.0,47,2,675,24.2,27.7,4.5,0,5
Breed_C,25185532010.0,47,2,675,24.2,27.7,4.5,0,6
Breed_C,25185532013.0,47,2,675,24.2,27.7,4.5,0,4
Breed_C,25185532014.0,47,2,675,24.2,27.7,4.5,0,1
Breed_C,21283939005.0,45,3,375,9.1,40.4,2.7,0,9
Breed_C,21283939008.0,45,3,375,9.1,40.4,2.7,0,5
Breed_C,21283939010.0,45,3,375,9.1,40.4,2.7,0,3
Breed_C,21283939011.0,45,3,375,9.1,40.4,2.7,0,2
Breed_C,21283939013.0,45,3,375,9.1,40.4,2.7,0,2
Breed_C,25780797003.0,55,2,250,9.9,6.8,3.3,0,9
Breed_C,25780797004.0,55,2,250,9.9,6.8,3.3,0,8
Breed_C,25780797005.0,55,2,250,9.9,6.8,3.3,0,6
Breed_C,25780797007.0,55,2,250,9.9,6.8,3.3,0,8
Breed_C,25780797011.0,55,2,250,9.9,6.8,3.3,0,8
Breed_C,26170110002.0,60,2,375,8.1,49.4,1.3,0,6
Breed_C,26170110003.0,60,2,375,8.1,49.4,1.3,0,2
Breed_C,26170110005.0,60,2,375,8.1,49.4,1.3,0,9
Breed_C,26170110006.0,60,2,375,8.1,49.4,1.3,0,3
Breed_C,26170110008.0,60,2,375,8.1,49.4,1.3,0,7
Breed_C,26170110010.0,60,2,375,8.1,49.4,1.3,0,8
Breed_C,26170110012.0,60,2,375,8.1,49.4,1.3,0,9
Breed_C,100526004.0,65,2,250,5.9,53.4,2.4,0,3
Breed_C,100526005.0,65,2,250,5.9,53.4,2.4,0,8
Breed_C,100526010.0,65,2,250,5.9,53.4,2.4,0,3
Breed_C,100526012.0,65,2,250,5.9,53.4,2.4,0,1
Breed_C,100526013.0,65,2,250,5.9,53.4,2.4,0,5
Breed_C,100526014.0,65,2,250,5.9,53.4,2.4,0,2
Breed_C,26122661001.0,52,2,150,11.0,40.1,4.5,0,3
Breed_C,26122661002.0,52,2,150,11.0,40.1,4.5,0,2
Breed_C,26122661003.0,52,2,150,11.0,40.1,4.5,0,7
Breed_C,26122661004.0,52,2,150,11.0,40.1,4.5,0,3
Breed_C,26122661006.0,52,2,150,11.0,40.1,4.5,0,3
Breed_C,26122661007.0,52,2,150,11.0,40.1,4.5,0,5
Breed_C,26122661008.0,52,2,150,11.0,40.1,4.5,0,1
Breed_C,26122661009.0,52,2,150,11.0,40.1,4.5,0,9
Breed_C,26122661010.0,52,2,150,11.0,40.1,4.5,0,3
Breed_C,26122661011.0,52,2,150,11.0,40.1,4.5,0,4
Breed_C,26122661013.0,52,2,150,11.0,40.1,4.5,0,5
Breed_C,134026004.0,58,4,375,10.7,41.2,2.0,0,6
Breed_C,134026005.0,58,4,375,10.7,41.2,2.0,0,8
Breed_C,134026007.0,58,4,375,10.7,41.2,2.0,0,4
Breed_C,134026011.0,58,4,375,10.7,41.2,2.0,0,2
Breed_C,134026014.0,58,4,375,10.7,41.2,2.0,0,7
Breed_C,21718971003.0,62,3,250,9.5,25.7,3.5,0,6
Breed_C,21718971006.0,62,3,250,9.5,25.7,3.5,0,1
Breed_C,21718971009.0,62,3,250,9.5,25.7,3.5,0,5
Breed_C,21718971011.0,62,3,250,9.5,25.7,3.5,0,8
Breed_C,21718971014.0,62,3,250,9.5,25.7,3.5,0,6
Breed_C,20704695001.0,58,3,250,11.0,66.3,3.9,0,8
Breed_C,20704695002.0,58,3,250,11.0,66.3,3.9,0,6
Breed_C,20704695004.0,58,3,250,11.0,66.3,3.9,0,4
Breed_C,20704695006.0,58,3,250,11.0,66.3,3.9,0,4
Breed_C,20704695009.0,58,3,250,11.0,66.3,3.9,0,8
Breed_C,20704695011.0,58,3,250,11.0,66.3,3.9,0,8
Breed_C,20704695012.0,58,3,250,11.0,66.3,3.9,0,4
Breed_C,20704695014.0,58,3,250,11.0,66.3,3.9,0,1
Breed_C,22638635003.0,50,3,1200,15.9,42.8,3.0,0,8
Breed_C,22638635005.0,50,3,1200,15.9,42.8,3.0,0,9
Breed_C,22638635007.0,50,3,1200,15.9,42.8,3.0,0,8
Breed_C,22638635010.0,50,3,1200,15.9,42.8,3.0,0,7
Breed_C,22638635011.0,50,3,1200,15.9,42.8,3.0,0,6
Breed_C,22638635012.0,50,3,1200,15.9,42.8,3.0,0,5
Breed_C,22638635013.0,50,3,1200,15.9,42.8,3.0,0,6
Breed_C,22638635014.0,50,3,1200,15.9,42.8,3.0,0,7
Breed_C,136001002.0,43,5,375,18.3,6.9,6.6,0,4
Breed_C,136001003.0,43,5,375,18.3,6.9,6.6,0,7
Breed_C,136001004.0,43,5,375,18.3,6.9,6.6,0,5
Breed_C,136001005.0,43,5,375,18.3,6.9,6.6,0,4
Breed_C,136001007.0,43,5,375,18.3,6.9,6.6,0,9
Breed_C,136001010.0,43,5,375,18.3,6.9,6.6,0,4
Breed_C,136001014.0,43,5,375,18.3,6.9,6.6,0,3
Breed_C,25865743001.0,64,3,150,6.3,77.6,1.3,0,5
Breed_C,25865743002.0,64,3,150,6.3,77.6,1.3,0,2
Breed_C,25865743008.0,64,3,150,6.3,77.6,1.3,0,8
Breed_C,25865743009.0,64,3,150,6.3,77.6,1.3,0,9
Breed_C,25865743010.0,64,3,150,6.3,77.6,1.3,0,3
Breed_C,25865743012.0,64,3,150,6.3,77.6,1.3,0,4
Breed_C,25865743014.0,64,3,150,6.3,77.6,1.3,0,8
Breed_C,25690428001.0,51,3,150,6.7,78.0,1.6,0,5
Breed_C,25690428003.0,51,3,150,6.7,78.0,1.6,0,6
Breed_C,25690428005.0,51,3,150,6.7,78.0,1.6,0,9
Breed_C,25690428007.0,51,3,150,6.7,78.0,1.6,0,3
Breed_C,25690428009.0,51,3,150,6.7,78.0,1.6,0,7
Breed_C,25690428010.0,51,3,150,6.7,78.0,1.6,0,6
Breed_C,25690428013.0,51,3,150,6.7,78.0,1.6,0,4
Breed_C,21294307001.0,57,3,250,6.5,57.1,3.1,0,3
Breed_C,21294307006.0,57,3,250,6.5,57.1,3.1,0,7
Breed_C,21294307008.0,57,3,250,6.5,57.1,3.1,0,3
Breed_C,21294307010.0,57,3,250,6.5,57.1,3.1,0,4
Breed_C,21294307012.0,57,3,250,6.5,57.1,3.1,0,1
Breed_C,21294307013.0,57,3,250,6.5,57.1,3.1,0,4
Breed_C,21294307014.0,57,3,250,6.5,57.1,3.1,0,4
Breed_C,130481001.0,60,2,150,16.8,13.4,4.4,0,8
Breed_C,130481002.0,60,2,150,16.8,13.4,4.4,0,9
Breed_C,130481003.0,60,2,150,16.8,13.4,4.4,0,4
Breed_C,130481004.0,60,2,150,16.8,13.4,4.4,0,9
Breed_C,130481005.0,60,2,150,16.8,13.4,4.4,0,7
Breed_C,130481006.0,60,2,150,16.8,13.4,4.4,0,7
Breed_C,130481011.0,60,2,150,16.8,13.4,4.4,0,9
Breed_C,130481012.0,60,2,150,16.8,13.4,4.4,0,8
Breed_C,130481013.0,60,2,150,16.8,13.4,4.4,0,7
Breed_C,23270546001.0,33,4,1750,13.2,46.4,2.6,0,8
Breed_C,23270546004.0,33,4,1750,13.2,46.4,2.6,0,2
Breed_C,23270546005.0,33,4,1750,13.2,46.4,2.6,0,7
Breed_C,23270546006.0,33,4,1750,13.2,46.4,2.6,0,6
Breed_C,23270546008.0,33,4,1750,13.2,46.4,2.6,0,9
Breed_C,23270546010.0,33,4,1750,13.2,46.4,2.6,0,2
Breed_C,23270546012.0,33,4,1750,13.2,46.4,2.6,0,3
Breed_C,22036775001.0,54,2,250,14.2,35.0,2.3,0,1
Breed_C,22036775002.0,54,2,250,14.2,35.0,2.3,0,5
Breed_C,22036775004.0,54,2,250,14.2,35.0,2.3,0,7
Breed_C,22036775007.0,54,2,250,14.2,35.0,2.3,0,2
Breed_C,22036775009.0,54,2,250,14.2,35.0,2.3,0,8
Breed_C,22036775012.0,54,2,250,14.2,35.0,2.3,0,3
Breed_C,22036775013.0,54,2,250,14.2,35.0,2.3,0,5
Breed_C,22036775014.0,54,2,250,14.2,35.0,2.3,0,8
Breed_C,21233753001.0,59,4,150,8.7,51.5,3.5,0,2
Breed_C,21233753004.0,59,4,150,8.7,51.5,3.5,0,6
Breed_C,21233753007.0,59,4,150,8.7,51.5,3.5,0,8
Breed_C,21233753008.0,59,4,150,8.7,51.5,3.5,0,6
Breed_C,21233753009.0,59,4,150,8.7,51.5,3.5,0,1
Breed_C,21233753011.0,59,4,150,8.7,51.5,3.5,0,7
Breed_C,21233753012.0,59,4,150,8.7,51.5,3.5,0,7
Breed_C,21233753014.0,59,4,150,8.7,51.5,3.5,0,9
Breed_C,21531495001.0,66,3,375,6.9,48.3,3.0,0,8
Breed_C,21531495002.0,66,3,375,6.9,48.3,3.0,0,4
Breed_C,21531495003.0,66,3,375,6.9,48.3,3.0,0,6
Breed_C,21531495004.0,66,3,375,6.9,48.3,3.0,0,6
Breed_C,21531495006.0,66,3,375,6.9,48.3,3.0,0,5
Breed_C,21531495008.0,66,3,375,6.9,48.3,3.0,0,6
Breed_C,21531495009.0,66,3,375,6.9,48.3,3.0,0,7
Breed_C,21531495012.0,66,3,375,6.9,48.3,3.0,0,5
Breed_C,21531495014.0,66,3,375,6.9,48.3,3.0,0,2
Breed_C,25096503001.0,65,2,375,19.5,30.6,5.3,0,4
Breed_C,25096503002.0,65,2,375,19.5,30.6,5.3,0,4
Breed_C,25096503003.0,65,2,375,19.5,30.6,5.3,0,6
Breed_C,25096503005.0,65,2,375,19.5,30.6,5.3,0,8
Breed_C,25096503009.0,65,2,375,19.5,30.6,5.3,0,7
Breed_C,25096503014.0,65,2,375,19.5,30.6,5.3,0,6
Breed_C,25363369002.0,56,2,150,4.8,75.5,1.0,0,8
Breed_C,25363369005.0,56,2,150,4.8,75.5,1.0,0,4
Breed_C,25363369006.0,56,2,150,4.8,75.5,1.0,0,9
Breed_C,25363369012.0,56,2,150,4.8,75.5,1.0,0,5
Breed_C,25363369013.0,56,2,150,4.8,75.5,1.0,0,5
Breed_C,20495287002.0,50,3,250,9.0,41.7,5.6,0,9
Breed_C,20495287003.0,50,3,250,9.0,41.7,5.6,0,7
Breed_C,20495287006.0,50,3,250,9.0,41.7,5.6,0,9
Breed_C,20495287007.0,50,3,250,9.0,41.7,5.6,0,10
Breed_C,20495287008.0,50,3,250,9.0,41.7,5.6,0,10
Breed_C,20495287013.0,50,3,250,9.0,41.7,5.6,0,7
Breed_C,20495287014.0,50,3,250,9.0,41.7,5.6,0,8
Breed_C,135367001.0,59,4,250,5.4,30.8,0.8,0,7
Breed_C,135367002.0,59,4,250,5.4,30.8,0.8,0,8
Breed_C,135367005.0,59,4,250,5.4,30.8,0.8,0,7
Breed_C,135367007.0,59,4,250,5.4,30.8,0.8,0,9
Breed_C,135367008.0,59,4,250,5.4,30.8,0.8,0,10
Breed_C,135367009.0,59,4,250,5.4,30.8,0.8,0,9
Breed_C,135367010.0,59,4,250,5.4,30.8,0.8,0,9
Breed_C,135367013.0,59,4,250,5.4,30.8,0.8,0,7
Breed_C,21754021001.0,47,3,375,5.5,79.2,0.7,0,9
Breed_C,21754021008.0,47,3,375,5.5,79.2,0.7,0,9
Breed_C,21754021011.0,47,3,375,5.5,79.2,0.7,0,7
Breed_C,21754021012.0,47,3,375,5.5,79.2,0.7,0,8
Breed_C,21754021013.0,47,3,375,5.5,79.2,0.7,0,10
Breed_C,26142467001.0,52,4,250,13.1,27.8,5.7,0,7
Breed_C,26142467002.0,52,4,250,13.1,27.8,5.7,0,8
Breed_C,26142467003.0,52,4,250,13.1,27.8,5.7,0,8
Breed_C,26142467004.0,52,4,250,13.1,27.8,5.7,0,9
Breed_C,26142467005.0,52,4,250,13.1,27.8,5.7,0,9
Breed_C,26142467006.0,52,4,250,13.1,27.8,5.7,0,8
Breed_C,26142467007.0,52,4,250,13.1,27.8,5.7,0,8
Breed_C,26142467008.0,52,4,250,13.1,27.8,5.7,0,10
Breed_C,26142467012.0,52,4,250,13.1,27.8,5.7,0,10
Breed_C,26142467013.0,52,4,250,13.1,27.8,5.7,0,9
Breed_C,22119554002.0,62,3,150,9.9,37.9,2.4,0,10
Breed_C,22119554003.0,62,3,150,9.9,37.9,2.4,0,8
Breed_C,22119554007.0,62,3,150,9.9,37.9,2.4,0,8
Breed_C,22119554009.0,62,3,150,9.9,37.9,2.4,0,8
Breed_C,22119554011.0,62,3,150,9.9,37.9,2.4,0,10
Breed_C,22119554012.0,62,3,150,9.9,37.9,2.4,0,10
Breed_C,22119554013.0,62,3,150,9.9,37.9,2.4,0,7
Breed_C,22119554014.0,62,3,150,9.9,37.9,2.4,0,7
Breed_C,134141004.0,61,5,375,4.5,54.1,2.7,0,7
Breed_C,134141008.0,61,5,375,4.5,54.1,2.7,0,7
Breed_C,134141010.0,61,5,375,4.5,54.1,2.7,0,9
Breed_C,134141012.0,61,5,375,4.5,54.1,2.7,0,7
Breed_C,134141014.0,61,5,375,4.5,54.1,2.7,0,7
Breed_C,136314002.0,50,3,825,6.8,45.5,1.3,0,8
Breed_C,136314003.0,50,3,825,6.8,45.5,1.3,0,9
Breed_C,136314004.0,50,3,825,6.8,45.5,1.3,0,9
Breed_C,136314005.0,50,3,825,6.8,45.5,1.3,0,7
Breed_C,136314006.0,50,3,825,6.8,45.5,1.3,0,9
Breed_C,136314008.0,50,3,825,6.8,45.5,1.3,0,10
Breed_C,136314009.0,50,3,825,6.8,45.5,1.3,0,9
Breed_C,136314010.0,50,3,825,6.8,45.5,1.3,0,10
Breed_C,136314013.0,50,3,825,6.8,45.5,1.3,0,10
Breed_C,136314014.0,50,3,825,6.8,45.5,1.3,0,10
Breed_C,100567002.0,57,2,375,14.5,46.0,3.4,0,8
Breed_C,100567004.0,57,2,375,14.5,46.0,3.4,0,8
Breed_C,100567005.0,57,2,375,14.5,46.0,3.4,0,8
Breed_C,100567007.0,57,2,375,14.5,46.0,3.4,0,10
Breed_C,100567008.0,57,2,375,14.5,46.0,3.4,0,8
Breed_C,100567012.0,57,2,375,14.5,46.0,3.4,0,9
Breed_C,132231002.0,59,4,250,9.8,68.7,1.8,0,7
Breed_C,132231006.0,59,4,250,9.8,68.7,1.8,0,10
Breed_C,132231007.0,59,4,250,9.8,68.7,1.8,0,8
Breed_C,132231009.0,59,4,250,9.8,68.7,1.8,0,8
Breed_C,101480003.0,61,4,250,12.7,17.1,1.6,0,10
Breed_C,101480004.0,61,4,250,12.7,17.1,1.6,0,9
Breed_C,101480008.0,61,4,250,12.7,17.1,1.6,0,9
Breed_C,101480010.0,61,4,250,12.7,17.1,1.6,0,10
Breed_C,22979315003.0,59,5,250,4.0,18.8,2.6,0,9
Breed_C,22979315005.0,59,5,250,4.0,18.8,2.6,0,10
Breed_C,22979315008.0,59,5,250,4.0,18.8,2.6,0,9
Breed_C,22979315010.0,59,5,250,4.0,18.8,2.6,0,10
Breed_C,22979315012.0,59,5,250,4.0,18.8,2.6,0,10
Breed_C,22979315013.0,59,5,250,4.0,18.8,2.6,0,7
Breed_C,23433074001.0,51,3,250,6.4,53.3,2.6,0,7
Breed_C,23433074003.0,51,3,250,6.4,53.3,2.6,0,7
Breed_C,23433074005.0,51,3,250,6.4,53.3,2.6,0,9
Breed_C,23433074007.0,51,3,250,6.4,53.3,2.6,0,10
Breed_C,23433074008.0,51,3,250,6.4,53.3,2.6,0,8
Breed_C,23433074011.0,51,3,250,6.4,53.3,2.6,0,9
Breed_C,23433074012.0,51,3,250,6.4,53.3,2.6,0,8
Breed_C,135150001.0,55,3,375,8.3,44.5,2.3,0,10
Breed_C,135150003.0,55,3,375,8.3,44.5,2.3,0,7
Breed_C,135150004.0,55,3,375,8.3,44.5,2.3,0,10
Breed_C,135150005.0,55,3,375,8.3,44.5,2.3,0,8
Breed_C,135150007.0,55,3,375,8.3,44.5,2.3,0,10
Breed_C,135150009.0,55,3,375,8.3,44.5,2.3,0,9
Breed_C,135150010.0,55,3,375,8.3,44.5,2.3,0,9
Breed_C,135150012.0,55,3,375,8.3,44.5,2.3,0,8
Breed_C,135150013.0,55,3,375,8.3,44.5,2.3,0,10
Breed_C,25761987001.0,54,2,375,8.0,32.6,3.4,0,7
Breed_C,25761987002.0,54,2,375,8.0,32.6,3.4,0,7
Breed_C,25761987003.0,54,2,375,8.0,32.6,3.4,0,9
Breed_C,25761987005.0,54,2,375,8.0,32.6,3.4,0,8
Breed_C,25761987006.0,54,2,375,8.0,32.6,3.4,0,9
Breed_C,25761987007.0,54,2,375,8.0,32.6,3.4,0,8
Breed_C,25761987009.0,54,2,375,8.0,32.6,3.4,0,10
Breed_C,25761987011.0,54,2,375,8.0,32.6,3.4,0,7
Breed_C,25761987014.0,54,2,375,8.0,32.6,3.4,0,7
Breed_C,134020002.0,34,2,675,8.6,23.9,1.0,0,9
Breed_C,134020009.0,34,2,675,8.6,23.9,1.0,0,9
Breed_C,134020011.0,34,2,675,8.6,23.9,1.0,0,7
Breed_C,25898408003.0,64,4,375,6.6,44.6,3.6,0,10
Breed_C,25898408005.0,64,4,375,6.6,44.6,3.6,0,10
Breed_C,25898408007.0,64,4,375,6.6,44.6,3.6,0,9
Breed_C,25898408008.0,64,4,375,6.6,44.6,3.6,0,8
Breed_C,25898408009.0,64,4,375,6.6,44.6,3.6,0,7
Breed_C,25898408010.0,64,4,375,6.6,44.6,3.6,0,7
Breed_C,25898408013.0,64,4,375,6.6,44.6,3.6,0,9
Breed_C,101427002.0,59,4,250,8.2,57.1,2.2,0,8
Breed_C,101427003.0,59,4,250,8.2,57.1,2.2,0,9
Breed_C,101427004.0,59,4,250,8.2,57.1,2.2,0,7
Breed_C,101427008.0,59,4,250,8.2,57.1,2.2,0,10
Breed_C,101427010.0,59,4,250,8.2,57.1,2.2,0,7
Breed_C,101427011.0,59,4,250,8.2,57.1,2.2,0,7
Breed_C,101427012.0,59,4,250,8.2,57.1,2.2,0,7
Breed_C,101427014.0,59,4,250,8.2,57.1,2.2,0,10
Breed_C,100244003.0,56,3,375,7.4,59.5,3.8,0,9
Breed_C,100244004.0,56,3,375,7.4,59.5,3.8,0,9
Breed_C,100244005.0,56,3,375,7.4,59.5,3.8,0,9
Breed_C,100244006.0,56,3,375,7.4,59.5,3.8,0,7
Breed_C,100244007.0,56,3,375,7.4,59.5,3.8,0,10
Breed_C,100244008.0,56,3,375,7.4,59.5,3.8,0,10
Breed_C,100244009.0,56,3,375,7.4,59.5,3.8,0,9
